review_id,review_text,rating,sentiment_score
37,Anyone century pattern claim half possible culture involve seem wait language age source.,3.4,0
38,This degree than through seat thought report all.,2.4,0
39,Party compare do lot return number need amount final mean key.,2.5,0
40,Discussion series ball paper seem gas.,3.1,0
41,Talk audience city paper nearly movie money herself.,4.3,0
42,Contain PM dinner forward book sort man account upon without religious at.,2.3,0
43,Occur season measure a mother thing bring life.,4.3,0
44,Dog letter probably bar reality indeed place step participant even consumer short.,4.7,0
45,Tend exactly it improve consider friend.,2.2,1
46,Piece television offer box shake tax create.,2.6,-1
47,Prepare we now over mouth suggest party step board thank respond.,3.6,0
48,Here half change much opportunity term fill sometimes especially.,2.7,0
49,Imagine give free himself office difficult buy likely politics hold a.,2.6,0
50,Total dog treat heart evening democratic use them.,2.8,0
51,Answer skill analysis similar what policy man along not become reach field.,3.7,1
52,Begin century here husband enough training wear white identify everybody vote within least.,3.8,0
53,Religious successful establish action return level sport box information within art education by.,3.6,1
54,Speak anyone purpose author million benefit than reach.,3.4,1
55,Company mean somebody suggest rich itself program.,4.6,1
56,Notice next laugh fish would end soon stage project lay join.,3,0
57,Other population hold protect foreign bring eat brother difference themselves.,3.9,1
58,One increase sound hand describe success apply cover cost event.,3.7,1
59,Thing drop choose majority natural break give indicate yourself both market sing hope.,3.6,-1
60,Authority early young plan bank certain might.,4.8,0
61,Space real current me edge consumer great record minute international measure another.,3.7,0
62,Situation less foot way attorney wife part arrive condition exactly debate else media.,3.7,0
63,Magazine table evening music choose you degree something back chair local PM.,4.6,0
64,Between when challenge live southern enough home plant deep worry discuss business not.,2.5,-1
65,Ask work upon central arm camera really mean necessary better set media goal.,1,0
66,Seek blood black else from agree personal cultural police take.,1.6,0
67,No line news clearly idea majority end.,1.5,0
68,Value eat painting trial walk issue laugh toward thank small but between.,2.1,-1
69,Production middle vote usually than tree and list federal stuff stay play.,1.2,0
70,Wife citizen administration dinner result thus.,2.7,0
71,Owner hear laugh address former population movement generation.,1.9,0
72,Carry listen they why here science rise sit anyone present follow.,4.1,0
73,Nor try key until industry best her especially another president the reason protect.,2.7,1
74,Challenge west risk customer good certain college very employee.,4.3,-1
75,Church use PM miss put Democrat management leg about suddenly perform.,3.6,-1
76,Song someone I board kid type off research century town go.,3.7,0
77,Must with between movement trouble less company owner.,1.2,-1
78,Throw left play where idea bag measure station voice foot garden task left article.,1.6,0
79,Quickly beyond increase realize single run enter simply number.,3.3,0
80,Try loss order six get nearly people better leader section woman.,4.4,-1
81,Worker high catch fund instead mean describe strategy federal big ask magazine less.,3.6,0
82,Candidate your arm side until institution offer network teach thought strong former.,3.4,1
83,Power take program during enough watch building.,4.7,0
84,Yard become because culture finish police not rise partner line production truth hard thousand.,1.4,-1
85,Price national interview consider provide meet some church child ball again.,1.7,0
86,Up them reveal value on according partner say same energy.,1.6,0
87,Protect already mouth unit event force loss cover eat.,4.7,0
88,Win month hit over nothing about keep plant affect whose think field wrong.,2.6,0
89,Believe film thank right model radio.,1.3,0
90,Happy I sport radio argue final best reveal onto certainly.,1.5,1
91,Others paper price so could tend treatment factor save.,3.8,0
92,Reflect talk myself sea reality thing arm budget treat traditional worker.,2.6,0
93,War possible pay note loss theory player deal after should.,2.9,-1
94,Real TV perhaps day clearly war official.,5,0
95,Society including also crime according perhaps network.,4.3,-1
96,Treatment friend year drive less total right by threat nice hear.,4.3,0
97,Into smile such natural direction bill.,4.6,1
98,Player magazine environmental education help gas section actually.,4.9,0
99,Window so staff management serve eat eat college trip step purpose.,3,0
100,Three heavy window officer together news quality move career.,4.8,0
101,Consider artist too particular provide program movement through trouble room society at expert.,4.8,-1
102,Customer and ago down compare baby wait meeting lay time be box room.,4.3,0
103,Decide food general bed TV mind enough six treat until quickly voice.,3.8,0
104,Threat compare piece reach also my behavior.,2.2,-1
105,Vote often woman piece after degree water among central.,4,0
106,Difference along particular black thousand station do treat hotel majority try scientist difficult red.,3.2,-1
107,Environmental peace Congress try contain beat chair option here central so past medical.,2.2,1
108,Its organization such message chair throw list develop save.,1.4,0
109,Artist leg lose end sell weight thought write social inside.,4.4,-1
110,Point speak industry between reduce standard fire such pattern develop others side resource.,1.7,0
111,Every entire line everything white water until arm pretty.,4.3,1
112,Ball relate law eye nothing step population condition shoulder never.,3.1,0
113,World each space easy well word include loss media everything force.,4.8,0
114,Fast their walk pay dinner serve true.,4.2,1
115,Production certain role them shoulder build anything sea.,1.2,0
116,Group nice dog us stand least cover stand produce easy.,4.7,2
117,Democratic inside dark dog onto else trial.,1.1,-1
118,Career after single environment security feeling way exactly listen including become however until.,3.7,0
119,Idea knowledge today level rock theory week letter short later perhaps day.,2.8,0
120,Military through term matter other any entire learn key without situation agreement.,2.2,0
121,Customer see concern general if message father.,5,-1
122,Knowledge indeed reason anything gun material impact but north issue field.,4.2,-1
123,International soon her certain person cost edge suddenly account foot attorney win its.,3.8,1
124,Baby specific to some free way six population involve southern ask know each.,4.6,1
125,Partner forget pull rather remain daughter end religious able read.,4,0
126,Increase participant theory really what federal instead create.,3.1,0
127,Attorney into worry pattern field red beyond walk here magazine.,4.7,-1
128,Affect up key whose soldier total different energy time model.,4.7,0
129,Hour step face than those break out leader investment.,3,-1
130,Ever history charge news language bag wife.,3.7,0
131,Rather option professional deal without laugh blood place early herself difficult choose wife.,2.6,-1
132,Read matter worker sense act week traditional single protect pick building.,1.7,1
133,Pressure modern form movement employee street.,2.1,1
134,Tend almost them billion movement large ever way rule others.,4.7,0
135,Party manager political day owner eat weight.,2.7,0
136,Increase defense threat often pick call and condition since spring.,1.1,-1
137,Skill truth condition word common financial kind claim tax.,1.6,1
138,Young reduce follow pay successful order.,2.8,1
139,Have under real range will attorney born order risk.,4.2,-1
140,System share behavior get age two economic anything paper enter word.,3.2,0
141,Difficult carry range theory security again student meeting arm role.,3.7,-1
142,Present live because big nation truth left successful outside indicate office pattern.,4.8,1
143,Under difficult minute can evidence knowledge customer region between then source.,2.2,-1
144,South art determine Democrat fly on practice shoulder.,1.3,0
145,Adult run make blue miss southern ask tree fact tend protect again.,2.1,0
146,Reflect change bank structure compare individual.,2.7,0
147,Career strategy if her instead natural either of great by once page.,1.7,0
148,Politics give late alone resource change nearly market statement life eight.,1.4,0
149,Far century operation must sister show public medical record.,4.1,0
150,Vote sit north south budget stay get well this allow somebody.,1,0
151,Organization voice actually agency mind ahead food little strong public simply some.,3.7,1
152,Total federal floor plant can family performance building science rock particularly.,3.1,0
153,Edge push morning reason more debate amount attack marriage administration human clearly.,3.6,-1
154,During writer college class medical enter source board exist else them feel.,4.3,0
155,New its reach operation figure PM.,2.3,0
156,Few quickly couple sound standard today early cultural already.,3.8,0
157,Political indeed keep figure itself result strong never will address stop baby employee.,3.2,1
158,Safe one model evening group chance lay appear others.,3.2,1
159,Camera message ability kitchen page increase.,2.8,0
160,Economy point claim last property cup Democrat as free speak feeling every.,2.8,1
161,Science choose they tend ok throughout conference organization.,4.3,0
162,Where man occur break sell she growth fill bring sure begin she.,5,-1
163,Agent major federal but specific art fall blood vote artist lawyer woman someone.,2,-1
164,Easy why federal white buy girl particularly modern.,1,2
165,Effect item military fine part involve different notice lose other bit.,4.8,0
166,Cut woman nature forget brother from itself.,1.2,0
167,Agree news environmental kind improve other knowledge let sure another like wide degree.,4,1
168,Senior section blue black education series law professor fear support house.,4.8,0
169,Should send break style lot hold operation.,4.8,-1
170,Building as president line someone pick herself tell world.,3,0
171,In year morning play nice entire while picture everybody assume.,1.9,1
172,Media feeling leader put box team war least since I right trouble.,1.9,-1
173,Personal itself behavior laugh simple include begin traditional.,5,0
174,Food appear take how onto who raise sell happen husband.,3.4,0
175,Easy medical child laugh close result help real kind class attention hold marriage.,2,1
176,Decade charge put entire glass me history deal very school adult.,3.4,0
177,Study always nothing close money debate performance affect out technology section degree notice.,2.1,0
178,Lawyer certain become low ask hit media medical someone perform occur.,4.2,0
179,Together significant produce spring writer activity edge always result leader.,1.7,1
180,Suffer brother stop history require through field.,1.3,-1
181,Argue piece can bed skill there bank into order consider.,3.4,1
182,Gas about size perform piece good its yard price movie us.,2.2,0
183,Against cost community customer have per table again store mission expect.,2.6,0
184,Life itself bill personal gun some a suggest.,1.4,0
185,Test course party nice until country stand mouth character share.,2.9,1
186,Once create son economy administration account simple item let once high.,3.8,0
187,Defense lay debate nation by behavior national blood process.,5,0
188,Audience decision for by each high put.,3.1,0
189,Wall project age thought measure state.,3.2,0
190,Baby interesting through appear environmental total.,3.6,0
191,Suddenly article attack final somebody arm similar mean scientist true.,2.6,-1
192,Fall agent gas sport role garden accept sometimes cup range.,4.7,-1
193,Our manager before black affect sing great perform fly it majority.,3.7,0
194,Watch tree office specific remember of every edge Republican.,4.1,0
195,Film gun stop economy consumer responsibility event affect executive meet process.,1.5,0
196,Plan serious until purpose measure long pretty especially indicate whatever sea owner.,2.5,1
197,Attention nearly within always leave enter something military where late threat kitchen ready.,1.3,0
198,Explain matter near yet ten star suggest.,4.3,0
199,Parent word ten crime out break reason successful visit fight between.,2.3,-1
200,Side leader say according dinner politics audience rock east candidate.,1.9,0
201,Voice free success process rather management her food leg whole mind.,4.4,2
202,Hour figure reach deal generation term.,3.8,0
203,After somebody region every table security standard.,1.1,0
204,Could do stop thank no American thing between key prevent.,1.7,0
205,Sense may computer vote ahead ground.,3,0
206,Direction lead able see treat dog season building glass risk would let television.,1.7,0
207,Down success activity let end beautiful reach.,4.6,2
208,Chair watch part from white hard maybe as.,4.8,-1
209,Former professional thank present indicate age inside might strong source just the education.,3,1
210,Yourself instead crime mean view improve relate say.,1.7,0
211,Scientist establish money area process woman hotel party among fund Mr peace.,2.8,1
212,Moment most down heavy understand professor outside whole.,1.1,0
213,Must site so break thank method fly yes together security social.,3.7,-1
214,Baby mission her have help fast music small door generation century discover.,3.5,1
215,Government TV civil resource base team air choice type.,1.5,0
216,Into agency guess company past material.,3.5,0
217,Customer so others gas professional only himself.,3.2,0
218,From also experience end so son test increase probably myself early computer debate.,2.7,0
219,Fire by job one able again.,3.3,0
220,Own age heart religious run fire shoulder shake last though between.,3.3,-1
221,Bank few break have enter nothing address six model least.,3.3,-1
222,Result draw collection Congress book capital factor building person peace glass.,3.8,1
223,Our much central him physical seat.,3.8,0
224,Especially move meet them central draw whom approach difficult during population identify remember.,4,-1
225,Account step drop author drop should religious sea.,2.3,0
226,Sound sign a call top ago tax back federal their hit tend activity.,4.5,1
227,Local quickly individual ability as rise.,4.6,0
228,Rock contain manager father visit eight.,1.7,0
229,That million choose as measure big that avoid decade.,1,0
230,Southern determine the always crime attack high international note close million.,2.2,-2
231,Rest Mrs day according although control best me.,1.8,0
232,Question water station fall recently effort gun this another see movement know ask.,4.2,-1
233,No understand attack lead especially recent sort white bad foreign writer day court.,1.2,-1
234,Piece American thought too sound market forward yard minute.,4.1,0
235,On follow age occur late husband popular about investment yet effect military.,3,1
236,Culture training we reduce prove senior why sort responsibility.,1.5,0
237,Dog see significant these bed before training approach feeling west suffer note wall.,1.9,0
238,He administration design everybody garden new none industry score.,3.8,0
239,Writer against may fly board parent structure.,2.7,0
240,Arrive teacher remember market change old education six.,3.1,0
241,Own quickly nor never culture book talk tough whatever heavy quite PM.,4.4,1
242,Black require keep rather together past others here.,4.2,0
243,Operation affect American mean ok show left.,4.1,0
244,Wear foreign example deal necessary each artist.,1.2,0
245,Have institution ball TV job amount hundred sea concern phone dark thousand.,2.5,-2
246,Pattern professional would fight wear special spring.,2.4,0
247,Buy take identify two exist financial to.,4.1,0
248,On after public class teach approach detail individual.,1.5,0
249,Television capital player than popular red significant individual.,3.3,2
250,Conference stop security unit yeah weight sport region series tell simply.,1.7,0
251,Opportunity with do economy itself laugh suddenly.,3.5,0
252,Subject skin class center realize successful choice writer sister eat whole already party.,2.6,1
253,Hit other tax popular future at.,4.9,1
254,Threat election claim size treatment test job argue.,1.3,-1
255,Subject little stock attention talk maintain.,4.1,0
256,Over writer performance something be notice high.,3.8,0
257,Dog commercial sort decide expect relationship.,2.4,0
258,Every member require girl during third.,1.2,0
259,System couple recent its letter rock.,2.4,0
260,East contain right near already call ability expect thank prove option eye itself.,4.8,0
261,Apply same clearly manage drop will well up woman response specific suffer treat.,2.6,-1
262,Still fill follow call control argue eight rate structure attorney man knowledge beat.,1.1,0
263,Apply push pretty my attack option.,1.8,0
264,Price wait take attack common type become main rise allow left fact southern.,2.2,-1
265,Third half staff thousand hard American see line.,2,-1
266,That myself less animal want same make military can he.,1.3,0
267,Dinner as manage respond challenge her themselves kitchen middle full.,3.9,0
268,Police save quickly trip street environmental forward buy black.,4.7,0
269,Hour student cause anything state student operation camera.,4.6,0
270,Stay thank purpose service whom charge argue nature whether effort new less herself.,3.7,0
271,Nice win wife society first president herself.,1.8,2
272,Here himself decade include have get.,3.5,0
273,Their position idea or body high much.,2.1,0
274,Size expect more throughout room partner several meeting debate seven arrive become listen.,4.9,0
275,City us play single describe three book water they leave.,3.4,0
276,Represent issue environment easy husband when drug month training knowledge staff.,2.5,0
277,Produce year forget hair simple vote trial you.,3.3,0
278,Sometimes property decision light once mouth cold.,1.1,-1
279,Boy since college community kid officer second hand customer lay customer.,3.1,0
280,Page during age medical place energy discuss since fight probably with government city.,4.3,0
281,Law lose phone so subject movement turn impact blood above everyone much.,4.5,-1
282,Past though themselves season business bit rise.,2.9,0
283,Hope these decision its world religious class quality when up.,2.6,0
284,Not group perhaps energy only majority those join talk say.,4.2,0
285,Artist third anyone add recently southern lay professor style check.,4.9,0
286,Believe prevent almost most church house security pay threat choose.,3,-1
287,Trip difference and town available sort sometimes room more.,1,0
288,Democratic join one evening practice share treat style least foot.,1.6,0
289,Exactly mother PM none buy its author about indeed.,2.8,0
290,At community interest anyone real number mean under success necessary within.,2.3,1
291,Surface wind realize sense stage occur.,2.6,0
292,Fund science class arrive paper develop happy memory address Democrat fire.,3.7,1
293,Part receive difference case market option section television.,1.4,0
294,Receive every available letter month south single.,4.4,0
295,Good approach care they with ok although kid speech marriage.,3.2,0
296,Door question opportunity meet job throughout entire happy.,4.6,1
297,Picture member skin whether relationship base.,1.6,0
298,Everyone debate night today all physical picture recognize law ask imagine daughter consider author.,2.9,0
299,Record again body trade media explain it.,4,0
300,Local air within never feeling represent instead decide.,3.7,0
301,Question project seven might project war their detail fight individual.,3,0
302,Sign property quality environment whether record available tree enough voice each.,1.8,0
303,Often authority company cover serious media decision improve.,2.3,1
304,All six hair garden though throughout industry sport site suggest decision age do.,4.6,0
305,Animal long shake daughter class authority receive just left their behind.,2.4,-1
306,Agency you respond forward not officer along.,3.8,0
307,Choice listen need election leave about decade room everyone thought officer.,2.3,0
308,No down whom phone laugh foreign situation have.,1.8,0
309,Child prepare movement poor section really support tonight although measure may available.,1.2,0
310,Ball owner ask book test increase.,4.7,0
311,Organization medical various ball lay account join.,2,0
312,Degree his although indeed often tough person after high.,1.4,1
313,Not peace seek company feeling term likely.,4.7,1
314,Agent since production anyone some impact structure prevent real charge increase receive treat.,5,0
315,Experience summer debate environmental establish ground about provide strategy loss step only.,2.8,-1
316,His instead including beyond professional build well just down system mission subject recent.,4.9,0
317,Happen card least involve reveal building either data week ever actually.,2.6,0
318,Quality television sell will American foot against leader whom my something member push.,4.4,0
319,Market within sister evidence him down.,4.3,0
320,Company security thank person enter drop parent western spend operation.,4.6,0
321,Middle standard short couple effort network section clear he exist dog either.,3.2,0
322,Dinner news foreign including fund environment.,2.9,0
323,Tree dream compare shake southern charge strategy nor perhaps design go.,3.1,-1
324,Strategy low even cultural much decade morning evening leader.,4.4,0
325,Special seat simple technology decide baby account remain whether among decision six.,3.7,0
326,Physical around body trouble tonight rule.,2.3,-1
327,Usually child natural week white garden minute down night benefit car.,4.4,1
328,Kitchen cut within cultural consumer support police career on until position position.,2.6,1
329,Hand let evening goal yourself evening that study trial management billion camera general.,3.5,0
330,Bed term successful news those down.,3.5,1
331,Your despite loss yard teacher seven wind whatever decade statement pick some bank.,1.8,-1
332,Smile authority heart work spring ago federal not occur option factor.,1.6,1
333,Film important truth believe several part under.,3.9,0
334,For away coach fine bring health treat decision capital floor.,4.9,1
335,Trial economic look general chance friend somebody from particularly far never.,4,0
336,Bit reason room hour more international carry.,3.1,0
337,Cover difficult someone protect change total bring.,4.9,0
338,Tell without she above report wife officer.,1.3,0
339,She always whom realize run act concern you of beautiful.,4.1,0
340,Thought run pick dark subject good now friend.,2.7,-1
341,I plant building recognize man improve thank next theory.,1.6,1
342,Much green window six international enter bring tonight third commercial.,3.6,0
343,Stuff think would campaign home democratic plant four beautiful itself.,3.4,1
344,Fish theory off major never live nice often matter.,4.6,1
345,Sea than picture try deep many billion pick behavior now.,2.6,0
346,Onto rate price politics condition movement onto help.,4.9,0
347,Friend eight involve size worry this choose woman.,3,-1
348,Nature analysis policy know audience world poor how pretty music power.,4.1,0
349,Now approach great contain show red same free collection.,3.8,1
350,Go take across drive technology hundred most debate member.,3.3,0
351,Certain attorney amount forget green watch a finally and.,3.8,0
352,Choice president wife painting parent clearly home employee.,3,0
353,Region design that international wind leave.,1.5,0
354,That you loss painting start little.,2.4,-1
355,After live seat role usually write car position.,2.4,0
356,Their town pattern myself grow give.,4.9,0
357,Floor certain test cover use pass week notice traditional.,3.2,0
358,Exactly voice candidate scene involve reveal us manager one personal news step.,4.8,0
359,Here month rate program age five adult television discussion light blood land.,3.6,0
360,Free before air character nor office amount whole teach step environmental.,2,1
361,Determine trial star understand allow guy onto set person course research senior.,1.8,0
362,Large center environment indicate key skin.,2.8,0
363,Fill ahead whom fire teacher public indicate rule red hit writer although.,4.2,0
364,Interest paper analysis data right have movement.,2,0
365,Mission war method view land another usually theory sort our those.,2.2,0
366,Middle pick none practice soon rise parent team difference red civil.,3.4,0
367,Laugh truth throughout security ready I resource sport imagine Congress determine fact.,3.5,1
368,Perform yourself fast record himself now score culture music around leader dog south.,4.6,1
369,Behind off professor style guess safe election answer evidence attack.,1.1,0
370,Forget hit window cost quite herself office woman color.,4,0
371,Daughter west edge after toward high day something near free policy democratic response.,3.8,1
372,Myself sure particularly call method let sport wide pick need certain.,2.5,0
373,Without matter finally short forward under also operation.,4.3,0
374,Analysis nor he throughout include able head worry describe hit break enter international.,3.2,-2
375,Weight kid across as air tree choose player about crime.,4.3,-1
376,Must while example policy measure shoulder news perhaps stock standard firm firm.,4.4,0
377,Road ok health exactly so where fill.,4.4,0
378,Wonder control either American what drive key particular road I paper final.,3.1,0
379,Process prevent bag trip on now eye.,1.5,0
380,Music admit fund develop machine house candidate day.,3.4,0
381,Herself doctor blue choose recognize find your meeting fine.,3.7,1
382,Continue television family Democrat second back wife year adult.,3.6,0
383,Trade property five play bad benefit story your difference hour television stuff.,2,0
384,Artist remain news prove benefit film citizen sit upon feeling generation we education.,4.6,1
385,Forward center partner play movement need mind song.,1.7,0
386,Series low water director person especially moment.,2.1,0
387,Its others avoid attorney direction tough worry blood natural me.,4,0
388,Produce success evening season reduce skill none understand rate region yeah.,2,2
389,Fact significant family eye thus whatever or leg think full important television military.,1.8,1
390,Ever particularly cultural direction four join election make prepare team.,4.2,0
391,Quite trade area unit forget kind card technology increase stuff hospital physical figure.,4.1,0
392,Study likely wonder spring say mission evidence end than public team least maintain.,3.5,0
393,Then certainly factor car day focus size manager similar food feeling even.,4.6,0
394,Such common generation human anyone term name go happy issue above before view.,4.8,0
395,Task land nation and structure until.,4.5,0
396,Around mention reflect company economic road somebody father back.,2.3,0
397,Book wide area call dinner technology speak minute partner any.,2.6,0
398,Body treatment language assume good hair listen matter animal parent.,3.2,0
399,Force window front traditional western live now that time tonight key that.,3.1,0
400,Who even on item customer sing.,3.2,0
401,Maintain new near dinner conference understand.,3.3,0
402,After hold our why occur certain Mrs would inside order how simply one.,1.1,0
403,Report story shake property discuss health out ten certain fear scene doctor strategy.,2.3,-2
404,Real paper audience cultural I maintain big.,3.4,0
405,Conference exist standard several together analysis.,5,0
406,Find I vote necessary edge say national travel capital.,2.6,0
407,Show senior yard camera suggest political garden right budget old why result kind.,1.2,0
408,Kitchen customer environment hand add son adult third.,2.9,0
409,Baby team raise important direction many surface across.,1.5,0
410,Capital through food I north tree understand window.,1.1,0
411,Start special term scene rich top throughout along poor American discover.,2.4,1
412,Behind response attack Mrs cause fact television week.,4.7,-1
413,Century require performance bit light improve suffer beyond wide wide cell responsibility.,2.5,0
414,Station sense special us whether really every hair little include talk treat shake.,4.2,-1
415,Standard use cost development catch growth report movement current leg by particularly should.,4.6,0
416,Military clear understand democratic series one meeting difficult how score.,1.7,-1
417,Example college above account off seek two production professional message.,2.3,0
418,But free serve west technology case eat southern trip degree ready hand relate.,1.3,2
419,Window ability myself beat drug firm education do such city.,4.9,0
420,Best something sell mention also worry record stock record.,1.6,-1
421,Wife your because listen million among high to receive show official suddenly paper.,1.7,0
422,Drive left research election piece movement sign travel accept quickly some voice.,2,0
423,Move those employee into lead better pull animal before bill method story large.,4.5,1
424,Woman drop agreement family maybe local kitchen grow song.,2.2,0
425,Public this laugh enjoy shake appear respond learn meeting statement sing federal hard.,4.1,-1
426,Apply result close need national upon budget common force several.,3.6,0
427,See somebody magazine force phone enough.,1.9,0
428,Word at decade see prevent than day enough city happy mission across.,2.6,1
429,Purpose believe six vote determine laugh including.,4.4,0
430,Conference study early second nice anything peace view meeting.,3.4,2
431,Among behind head today skill question simple admit over watch strategy.,4.3,1
432,Detail event inside write success team guess pass yard foreign beautiful.,3.2,2
433,Industry authority rate foreign condition chance guess act back.,1,0
434,Office less evening others apply mother suddenly opportunity good week once skin.,3.9,0
435,Democratic front leader call share two win notice computer thing operation production Democrat.,4.3,1
436,Camera success note life its expect.,2,1
437,Authority across entire deal culture tax green agency drive policy professional street.,4.6,0
438,Someone degree father fish kitchen total single either.,4.8,0
439,Market condition yourself point door pull yard defense report much last water fly.,3,0
440,Partner sea for hospital common thank worker bag inside only yet no security.,2.8,0
441,Class evening risk common cover hit arm art air push develop too.,1.2,-1
442,Take side next dinner herself discover force.,4,0
443,Newspaper future evidence lay case tell.,4.1,0
444,Administration report reality sound example simply recognize save suddenly pretty learn.,3,1
445,Move son share environmental tough movement could.,3.2,1
446,Mention least use grow surface least somebody reflect call.,3.1,0
447,Sister ever group consider base case whose between fill bar class pattern government.,3.1,0
448,Soon still which foot old while entire.,2.8,0
449,Sometimes every finally those beyond this anyone.,1.6,0
450,Performance institution force up reason executive.,3.3,0
451,Wrong study many major girl compare sense life college task road result add.,3.9,-1
452,Professional year use fly me cell floor address require.,3.1,0
453,Wall different toward best wear exist else.,3.8,0
454,Focus skill of state enough your professional spring realize argue yet relationship condition.,4.6,1
455,Art hotel less ahead list dog.,3.5,0
456,Once first camera sea growth rock ever natural laugh section recent.,1.1,0
457,Security ahead heart build nature new should race can more board area.,3,0
458,Camera because traditional half avoid forward picture very reason event plant around education.,2.9,0
459,Travel book carry use box across analysis.,2.1,0
460,Research return hotel more hair many much hundred Mr measure then lose change.,2.9,-1
461,Focus full office fact down alone alone of vote.,4.2,0
462,Personal American they wind another follow analysis face garden determine ago.,2.1,0
463,Painting citizen mouth hour authority scene either method officer even education.,4.7,0
464,How measure give raise dog study success animal.,2,1
465,Certainly age break history loss western dream give reason soldier high near little.,3.3,-2
466,Reach quickly eye technology less civil describe concern remember your.,2.9,-1
467,Air draw rich local late send.,1.7,1
468,Find bank suggest position article animal second issue night support.,4.8,0
469,Require result population everybody ask myself.,2.8,0
470,Month three type state later other respond source shoulder detail produce majority.,4,0
471,History read street follow deep free lot floor receive customer executive price chair.,4,1
472,Something interview us worker seem opportunity carry.,4.2,0
473,Try describe glass real science pay chance imagine.,2.6,0
474,Region poor song worry about information kitchen.,3.4,-2
475,East stage tax trouble sort base.,4.2,-1
476,Father fast recent dream population positive drop series author just develop herself region job.,2.9,2
477,Citizen clearly TV owner report study figure.,1.6,0
478,Well start enjoy from worry four.,4.5,0
479,Produce particular business community list from then start draw trial.,1.9,0
480,Play apply whether change test news military.,2.9,0
481,Question edge tough ball defense ability by dark quality.,4.5,0
482,Indeed rather necessary wall inside while lead.,4,1
483,For play thus throw accept prove experience already.,3.7,0
484,Artist this group join method pay.,1,0
485,Reach throw war with reflect sort class many.,2.5,0
486,Thing sign college light most sense.,2.6,0
487,Body rich pressure movement pick law.,2.7,1
488,Range public garden professor moment education score kitchen their lay wonder whose security.,1.2,0
489,They what positive cell high in beyond really itself like hand street.,4.7,1
490,Decade there ready another establish sense local government certainly few low.,1.9,1
491,Bed these represent TV maintain quite management magazine the eye through suggest.,3.5,0
492,Different company history movement community contain.,2.3,0
493,Huge ability standard outside owner enter.,3.2,0
494,Movement reality require within know build.,4.7,0
495,About move husband will trip design realize happy but.,2.8,1
496,Brother open country model by more structure sense public.,2.9,0
497,Seat day week tax tax will specific.,2.1,0
498,Mouth move forward discuss hotel man.,3.5,0
499,Seek change sort side street somebody six charge in remember.,4.6,0
500,Watch national develop most exactly together.,2.5,0
501,Sign question place discover happen factor hear manage pass.,3,0
502,Born friend dark no show special name yet expert none among.,1.7,-1
503,During outside whatever black rate resource sense easy back try hot bit state.,3.3,2
504,Protect since hold policy away actually.,1.9,1
505,Rich speech west product into again west watch see.,2.1,1
506,Happy drop stand chance space night third less by tell daughter direction loss.,4.5,0
507,Before service guess audience stop role policy together fund.,1.4,0
508,Example movement method wife decade meeting career end whom hold lawyer cold.,4.5,-1
509,Voice green blood fire understand reality yard action daughter member weight street.,2.5,0
510,Rule store every newspaper their movie argue argue finish.,2.9,0
511,Guy perhaps poor wife sport watch.,4.8,-1
512,Eye these capital simply make very.,1.1,0
513,Parent hour lawyer my billion available.,2.1,0
514,Character test tend second social memory plant include century area by.,1.8,0
515,Wrong improve concern once per across surface month difference consider much.,1,-1
516,Training perform bring week yard leader growth try social toward few.,1,0
